CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
19584,20090227,20081231,1,1
19745,20100308,20091231,1,1
19745,20110308,20101231,1,1
19745,20090309,20081231,1,1
19745,20120307,20111231,1,0
19745,20130308,20121231,1,0
19745,20190227,20181231,1,0
19745,20180301,20171231,1,0
19745,20170228,20161231,1,0
19745,20140306,20131231,1,0
19745,20160229,20151231,1,0
19745,20150305,20141231,1,0
19871,20170320,20161231,1,
19871,20120328,20111231,1,
19871,20160321,20151231,1,
19871,20130328,20121231,1,
19871,20180320,20171231,1,
19871,20140321,20131231,1,
19871,20190320,20181231,1,
19871,20150320,20141231,1,
19871,20090320,20081231,1,
19871,20110328,20101231,1,
19871,20100323,20091231,1,
20212,20100302,20091231,1,0
20212,20090304,20081231,1,0
20212,20110314,20101231,1,0
20212,20120312,20111231,1,1
20212,20180228,20171231,1,1
20212,20170228,20161231,1,1
20212,20160224,20151231,1,1
20212,20190227,20181231,1,1
20212,20150225,20141231,1,1
20212,20130227,20121231,1,1
20212,20140226,20131231,1,1
20232,20090325,20081231,1,1
20232,20100329,20091231,1,1
20232,20110323,20101231,1,1
20232,20130307,20121231,1,1
20232,20120321,20111231,1,1
20232,20140314,20131231,1,1
20520,20090227,20081231,1,1
20520,20100226,20091231,1,1
20520,20180301,20171231,1,1
20520,20110225,20101231,1,1
20520,20140227,20131231,1,1
20520,20120223,20111231,1,1
20520,20160225,20151231,1,1
20520,20130227,20121231,1,1
20520,20170301,20161231,1,1
20520,20190301,20181231,1,1
20520,20150225,20141231,1,1
20629,20110526,20110331,1,1
20629,20120604,20120331,1,1
20629,20160525,20160331,1,1
20629,20170607,20170331,1,1
20629,20180605,20180331,1,1
20629,20130531,20130331,1,1
20629,20190531,20190331,1,1
20629,20140528,20140331,1,1
20629,20150522,20150331,1,1
20629,20100601,20100331,1,1
20629,20090602,20090331,1,1
20740,20090123,20081129,1,1
20740,20100122,20091128,1,
20740,20110121,20101127,1,1
20740,20120127,20111203,1,1
20740,20140124,20131130,1,1
20740,20170127,20161203,1,1
20740,20160122,20151128,1,1
20740,20130125,20121201,1,1
20740,20150126,20141129,1,1
21510,20111130,20110930,1,1
21510,20151201,20151003,1,1
21510,20161129,20161001,1,1
21510,20171128,20170928,1,1
21510,20181127,20180929,1,1
21510,20191126,20190928,1,1
21510,20121128,20120929,1,1
21510,20131127,20130928,1,1
21510,20141125,20140927,1,1
21510,20091215,20091003,1,1
21510,20101215,20101002,1,1
21535,20170302,20161231,1,1
21535,20160223,20151226,1,1
21535,20090225,20081227,1,1
21535,20100223,20091226,1,1
21535,20110223,20101225,1,1
21535,20120229,20111231,1,1
21535,20130228,20121229,1,1
21535,20180302,20171230,1,1
21535,20150224,20141227,1,1
21535,20140305,20131228,1,1
21535,20190314,20181229,1,1
22551,20090330,20081231,0,
22551,20110322,20101231,1,0
22551,20100329,20091231,0,0
22551,20120416,20111231,1,1
22701,20190308,20181231,1,1
22701,20180406,20171231,1,1
22701,20170331,20161231,1,1
22701,20100318,20091231,1,1
22701,20110315,20101231,1,1
22701,20090324,20081231,1,1
22701,20120315,20111231,1,1
22701,20160311,20151231,1,1
22701,20140314,20131231,1,1
22701,20130315,20121231,1,1
22701,20150312,20141231,1,1
23111,20100225,20091231,1,1
23111,20110225,20101231,1,1
23111,20120224,20111231,1,1
23111,20090226,20081231,1,1
23111,20160223,20151231,1,1
23111,20130222,20121231,1,1
23111,20180314,20171231,1,1
23111,20140226,20131231,1,1
23111,20170224,20161231,1,1
23111,20190315,20181231,1,1
23111,20150225,20141231,1,1
23194,20190301,20181231,1,0
23194,20100226,20091231,0,0
23194,20090225,20081231,0,0
23194,20120227,20111231,0,0
23194,20170224,20161231,1,0
23194,20110222,20101231,0,0
23194,20130228,20121231,0,0
23194,20150225,20141231,0,0
23194,20160226,20151231,0,0
23194,20140227,20131231,0,0
23194,20180227,20171231,1,0
23197,20100923,20100731,1,1
23197,20150928,20150731,1,1
23197,20170927,20170731,1,1
23197,20120926,20120731,1,1
23197,20190924,20190731,1,1
23197,20131003,20130731,1,1
23197,20180926,20180731,1,1
23197,20161006,20160731,1,1
23197,20141009,20140731,1,1
23197,20110927,20110731,1,1
23197,20090923,20090731,1,1
23217,20190719,20190526,1,1
23217,20090724,20090531,1,1
23217,20100722,20100530,1,1
23217,20150717,20150531,1,1
23217,20180720,20180527,1,1
23217,20110719,20110529,1,1
23217,20120720,20120527,1,
23217,20170721,20170528,1,1
23217,20130719,20130526,1,1
23217,20140716,20140525,1,1
23217,20160715,20160529,1,1
23666,20090826,20090627,1,1
23666,20140822,20140628,1,1
23666,20100827,20100703,1,1
23666,20110826,20110702,1,1
23666,20120914,20120630,1,1
23666,20130823,20130629,1,1
23675,20140225,20131231,1,1
23675,20150223,20141231,1,1
23675,20090227,20081231,1,
23675,20100226,20091231,1,
23675,20110228,20101231,1,
23675,20120228,20111231,1,1
23675,20130225,20121231,1,1
24104,20110415,20110101,1,1
24104,20170331,20161231,1,1
24104,20100419,20100102,1,1
24104,20090420,20090103,1,0
24104,20190328,20181229,1,1
24104,20150403,20150103,1,1
24104,20180329,20171230,1,1
24104,20160401,20160102,1,1
24104,20120330,20111231,1,1
24104,20130329,20121229,1,1
24104,20140328,20131228,1,1
24741,20160212,20151231,1,1
24741,20170206,20161231,1,1
24741,20180215,20171231,1,1
24741,20190212,20181231,1,1
24741,20090224,20081231,1,1
24741,20100210,20091231,1,1
24741,20120213,20111231,1,1
24741,20150213,20141231,1,1
24741,20110210,20101231,1,1
24741,20130213,20121231,1,1
24741,20140210,20131231,1,
25212,20091125,20090926,1,1
25212,20101124,20100925,1,1
25212,20111123,20110924,1,1
25212,20121130,20120929,1,1
25212,20141201,20140927,1,1
25212,20131127,20130928,1,1
25354,20110421,20110205,1,
25354,20100422,20100206,1,1
25354,20090423,20090207,1,1
25354,20120507,20120204,1,0
25445,20180227,20171231,1,0
25445,20190226,20181231,1,0
25445,20170228,20161231,1,0
25445,20100225,20091231,1,0
25445,20110228,20101231,1,0
25445,20090225,20081231,1,0
25445,20120227,20111231,1,0
25445,20160223,20151231,1,0
25445,20140225,20131231,1,0
25445,20130226,20121231,1,0
25445,20150225,20141231,1,0
25743,20090318,20081231,0,0
25743,20110415,20101231,0,0
25743,20100317,20091231,0,0
25743,20190227,20181231,1,1
25743,20120327,20111231,1,1
25743,20170228,20161231,1,1
25743,20160226,20151231,1,1
25743,20130312,20121231,1,1
25743,20180223,20171231,1,1
25743,20140305,20131231,1,1
25743,20150312,20141231,1,1
25793,20130313,20121229,1,
25793,20100315,20100102,1,
25793,20110315,20110101,1,
25793,20090318,20090103,1,
25793,20120315,20111231,1,
25895,20100628,20100328,1,
25895,20090629,20090329,1,
25895,20130619,20130331,1,1
25895,20190613,20190331,1,1
25895,20110613,20110403,1,0
25895,20180613,20180401,1,1
25895,20160609,20160403,1,1
25895,20120620,20120401,1,1
25895,20170614,20170402,1,1
25895,20150612,20150329,1,1
25895,20140618,20140330,1,1
26058,20190222,20181231,1,1
26058,20170224,20161231,1,1
26058,20160224,20151231,1,1
26058,20150224,20141231,1,
26058,20180223,20171231,1,1
26058,20100223,20091231,1,1
26058,20090223,20081231,1,1
26058,20120224,20111231,1,
26058,20110224,20101231,1,1
26058,20130225,20121231,1,
26058,20140303,20131231,1,
26076,20091209,20090930,1,
26076,20101209,20100930,1,
26076,20171120,20170930,1,1
26076,20151123,20150930,1,1
26076,20111122,20110930,1,
26076,20181115,20180930,1,1
26076,20131205,20130930,1,1
26076,20141126,20140930,1,1
26076,20161122,20160930,1,1
26076,20191120,20190930,1,1
26076,20121214,20120930,1,
26172,20180214,20171231,1,1
26172,20190211,20181231,1,1
26172,20170213,20161231,1,1
26172,20090227,20081231,1,1
26172,20160212,20151231,1,1
26172,20100226,20091231,1,1
26172,20120221,20111231,1,1
26172,20130220,20121231,1,1
26172,20140218,20131231,1,1
26172,20150217,20141231,1,1
26172,20110224,20101231,1,1
26324,20180222,20171231,1,1
26324,20190227,20181231,1,1
26324,20090302,20081231,1,1
26324,20100224,20091231,1,1
26324,20110225,20101231,1,1
26324,20170221,20161231,1,1
26324,20130221,20121231,1,1
26324,20140221,20131231,1,1
26324,20160225,20151231,1,1
26324,20120224,20111231,1,1
26324,20150219,20141231,1,1
26780,20190215,20181231,1,1
26780,20090316,20081231,1,
26780,20100224,20091231,1,
26780,20110224,20101231,1,1
26780,20170210,20161231,1,1
26780,20140221,20131231,1,1
26780,20180214,20171231,1,1
26780,20120223,20111231,1,1
26780,20130221,20121231,1,1
26780,20160218,20151231,1,1
26780,20150220,20141231,1,1
27367,20120328,20111231,1,1
27367,20110329,20101231,1,1
27367,20090323,20081231,1,1
27367,20100329,20091231,1,1
27419,20180314,20180203,1,1
27419,20150313,20150131,1,1
27419,20190313,20190202,1,1
27419,20170308,20170128,1,1
27419,20160311,20160130,1,1
27419,20140314,20140201,1,1
27419,20090313,20090131,1,1
27419,20100312,20100130,1,1
27419,20130320,20130202,1,1
27419,20120315,20120128,1,1
27419,20110311,20110129,1,1
27904,20100224,20091231,1,1
27904,20090302,20081231,1,1
27904,20110216,20101231,1,1
27904,20160205,20151231,1,1
27904,20130213,20121231,1,1
27904,20170213,20161231,1,1
27904,20190215,20181231,1,1
27904,20140224,20131231,1,1
27904,20150211,20141231,1,1
27904,20120210,20111231,1,1
27904,20180223,20171231,1,1
27996,20170224,20161231,1,1
27996,20160219,20151231,1,1
27996,20190226,20181231,1,1
27996,20180223,20171231,1,1
27996,20100219,20091231,1,1
27996,20090220,20081231,1,1
27996,20110222,20101231,1,1
27996,20130222,20121231,1,1
27996,20120224,20111231,1,
27996,20140228,20131231,1,1
27996,20150220,20141231,1,1
28823,20100301,20091231,1,
28823,20090227,20081231,1,
28823,20170224,20161231,1,
28823,20180228,20171231,1,
28823,20110222,20101231,1,
28823,20150217,20141231,1,
28823,20160229,20151231,1,
28823,20190301,20181231,1,
28823,20130215,20121231,1,
28823,20140303,20131231,1,
28823,20120217,20111231,1,
28917,20190329,20190202,1,1
28917,20180330,20180203,1,1
28917,20170324,20170128,1,1
28917,20130328,20130202,1,1
28917,20120322,20120128,1,1
28917,20150325,20150131,1,1
28917,20140327,20140201,1,1
28917,20160323,20160130,1,1
29002,20100301,20091231,1,1
29002,20090226,20081231,1,1
29002,20180220,20171231,1,
29002,20110228,20101231,1,1
29002,20120228,20111231,1,1
29002,20140227,20131231,1,1
29002,20190221,20181231,1,
29002,20130227,20121231,1,1
29002,20160311,20151231,1,
29002,20170227,20161231,1,
29002,20150302,20141231,1,
29332,20190308,20181229,1,0
29332,20170313,20161231,1,0
29332,20180313,20171230,1,0
29332,20160309,20151226,1,0
29332,20110314,20101225,0,0
29332,20100303,20091226,0,0
29332,20090305,20081227,0,0
29332,20120322,20111231,1,0
29332,20140312,20131228,1,0
29332,20150312,20141227,1,0
29332,20130325,20121229,1,0
29534,20160322,20160129,1,1
29534,20180323,20180202,1,1
29534,20150320,20150130,1,1
29534,20190322,20190201,1,1
29534,20110322,20110128,1,1
29534,20090324,20090130,1,1
29534,20100331,20100129,1,1
29534,20130325,20130201,1,1
29534,20170324,20170203,1,1
29534,20120322,20120203,1,1
29534,20140320,20140131,1,1
29644,20190927,20190731,1,1
29644,20100924,20100731,1,0
29644,20090925,20090731,1,0
29644,20120928,20120731,1,0
29644,20181001,20180731,1,1
29644,20170922,20170731,1,0
29644,20110923,20110731,1,0
29644,20160923,20160731,1,0
29644,20151110,20150731,1,0
29644,20130927,20130731,1,0
29644,20140926,20140731,1,0
29669,20100224,20091231,1,1
29669,20190227,20181231,1,
29669,20120222,20111231,1,1
29669,20110222,20101231,1,1
29669,20130226,20121231,1,1
29669,20180228,20171231,1,
29669,20170228,20161231,1,1
29669,20160225,20151231,1,1
29669,20140226,20131231,1,1
29669,20150225,20141231,1,1
29669,20090225,20081231,1,1
29834,20110308,20101231,1,1
29834,20100304,20091231,1,1
29834,20090312,20081231,1,1
29834,20120308,20111231,1,1
29834,20150415,20141231,1,1
29834,20140313,20131231,1,1
29834,20130314,20121231,1,1
29905,20090220,20081231,0,0
29905,20100219,20091231,0,0
29905,20190215,20181231,1,1
29905,20110211,20101231,1,1
29905,20180209,20171231,1,1
29905,20170210,20161231,1,1
29905,20140214,20131231,1,1
29905,20150213,20141231,1,1
29905,20120210,20111231,1,1
29905,20160212,20151231,1,1
29905,20130215,20121231,1,1
29989,20190212,20181231,1,1
29989,20170209,20161231,1,1
29989,20150210,20141231,1,1
29989,20090227,20081231,1,1
29989,20180215,20171231,1,1
29989,20110223,20101231,1,1
29989,20100219,20091231,1,1
29989,20160209,20151231,1,1
29989,20140212,20131231,1,1
29989,20120217,20111231,1,1
29989,20130219,20121231,1,1
30302,20110415,20110130,1,1
30302,20090417,20090201,1,1
30302,20100416,20100131,1,1
30302,20130424,20130203,1,
30302,20120413,20120129,1,1
30302,20140505,20140202,1,1
30305,20170306,20161231,1,1
30305,20180228,20171231,1,1
30305,20160314,20151231,1,1
30305,20190228,20181231,1,1
30305,20100222,20091231,1,1
30305,20090225,20081231,1,1
30305,20110222,20101231,1,1
30305,20120305,20111231,1,1
30305,20140227,20131231,1,1
30305,20130304,20121231,1,1
30305,20150410,20141231,1,1
30554,20090212,20081231,1,1
30554,20100217,20091231,1,1
30554,20160204,20151231,1,1
30554,20170202,20161231,1,1
30554,20180215,20171231,1,1
30554,20120209,20111231,1,1
30554,20150205,20141231,1,1
30554,20110208,20101231,1,1
30554,20140205,20131231,1,1
30554,20130207,20121231,1,1
30554,20190211,20181231,1,1
30625,20180228,20171231,1,1
30625,20190220,20181231,1,1
30625,20090225,20081231,1,1
30625,20110223,20101231,1,1
30625,20160218,20151231,1,1
30625,20100224,20091231,1,1
30625,20120222,20111231,1,1
30625,20170216,20161231,1,1
30625,20150217,20141231,1,1
30625,20140218,20131231,1,1
30625,20130221,20121231,1,1
30697,20190227,20181230,1,1
30697,20180228,20171231,1,1
1467974,20120301,20120101,1,1
30697,20090313,20090313,1,1
30697,20100304,20100304,1,1
30697,20170302,20170101,1,1
30697,20160303,20160103,1,1
30697,20130228,20121230,1,1
30697,20150226,20141228,1,1
1467974,20110303,20110102,1,1
30697,20140227,20131229,1,1
30822,20110228,20101231,1,1
30822,20100316,20100316,1,1
30822,20090316,20090316,1,1
30822,20120314,20111231,1,1
30822,20130318,20121231,1,0
30828,20090317,20081231,1,1
30828,20110315,20101231,1,1
30828,20100315,20091231,1,1
30828,20120316,20111231,1,1
30828,20130318,20121231,1,1
30828,20140318,20131231,1,1
30831,20161221,20160930,1,1
30831,20111229,20110930,1,1
30831,20191226,20190930,1,1
30831,20141216,20140930,1,1
30831,20171220,20170930,1,1
30831,20131220,20130930,1,
30831,20151217,20150930,1,1
30831,20130115,20120930,1,1
30831,20181221,20180930,1,1
30831,20091223,20090930,1,
30831,20101217,20100930,1,
31107,20190314,20181229,1,
31107,20100311,20100102,1,1
31107,20110311,20110101,1,1
31107,20090311,20090103,1,1
31107,20160315,20160102,1,1
31107,20120312,20111231,1,1
31107,20170315,20161231,1,1
31107,20180315,20171230,1,
31107,20140312,20131228,1,1
31107,20130313,20121229,1,1
31107,20150313,20150103,1,1
31235,20160315,20151231,1,1
31235,20180315,20171231,1,
31235,20170307,20161231,1,1
31235,20190401,20181231,1,1
31235,20130311,20121231,1,1
31235,20140319,20131231,1,1
31235,20150316,20141231,1,1
31235,20100222,20091231,1,1
31235,20090227,20081231,1,1
31235,20110225,20101231,1,1
31235,20120229,20111231,1,1
31347,20110316,20101231,1,1
31347,20100316,20091231,1,1
31347,20090316,20081231,1,1
31347,20180327,20171231,1,1
31347,20160330,20151231,1,1
31347,20120315,20111231,1,1
31347,20150312,20141231,1,1
31347,20130301,20121231,1,1
31347,20170301,20161231,1,1
31347,20140310,20131231,1,1
31462,20190301,20181231,1,1
31462,20150227,20141231,1,1
31462,20180223,20171231,1,1
31462,20160226,20151231,1,1
31462,20170224,20161231,1,1
31462,20140228,20131231,1,1
31462,20110225,20101231,1,1
31462,20090227,20081231,1,1
31462,20100226,20091231,1,1
31462,20120228,20111231,1,1
31462,20130226,20121231,1,1
31667,20150528,20150228,0,0
31667,20170530,20170228,0,
31667,20110527,20110228,0,0
31667,20100528,20100228,0,0
31667,20090529,20090228,0,0
31667,20120525,20120229,0,0
31667,20160526,20160229,0,
31667,20190529,20190228,1,
31667,20180529,20180228,1,
31667,20130528,20130228,0,0
31667,20140528,20140228,0,0
31791,20160301,20160103,1,1
31791,20100301,20100103,1,1
31791,20090226,20081228,1,1
31791,20110301,20110102,1,1
31791,20120228,20120101,1,1
31791,20140225,20131229,1,1
31791,20150224,20141228,1,1
31791,20130226,20121230,1,1
31791,20170228,20170101,1,1
31791,20190226,20181230,1,1
31791,20180227,20171231,1,1
31978,20090227,20081231,1,1
31978,20100226,20091231,1,1
31978,20150227,20141231,1,1
31978,20110228,20101231,1,1
31978,20190228,20181231,1,1
31978,20130225,20121231,1,1
31978,20170224,20161231,1,1
31978,20160229,20151231,1,1
31978,20140226,20131231,1,1
31978,20120227,20111231,1,1
31978,20180228,20171231,1,1
32166,20160809,20160531,1,
32166,20150813,20150531,1,
32166,20090812,20090531,1,1
32166,20100812,20100531,1,
32166,20110808,20110531,1,
32166,20120813,20120531,1,
32166,20140812,20140531,1,
32166,20130814,20130531,1,
32604,20191118,20190930,1,
32604,20151118,20150930,1,
32604,20181119,20180930,1,
32604,20121120,20120930,1,
32604,20101123,20100930,1,1
32604,20111122,20110930,1,1
32604,20171120,20170930,1,
32604,20131119,20130930,1,
32604,20141119,20140930,1,
32604,20161116,20160930,1,
32604,20091123,20090930,1,1
32621,20180628,20180331,1,1
32621,20190626,20190331,1,1
32621,20170626,20170331,1,1
32621,20100714,20100331,1,1
32621,20110714,20110331,1,1
32621,20090714,20090331,1,
32621,20160629,20160331,1,1
32621,20120713,20120331,1,1
32621,20140625,20140331,1,1
32621,20150714,20150331,1,1
32621,20130716,20130331,1,1
32689,20100219,20091231,1,1
32689,20110217,20101231,1,1
32689,20090220,20081231,1,1
32689,20120223,20111231,1,1
32689,20140221,20131231,1,1
32689,20160226,20151231,1,1
32689,20130222,20121231,1,1
32689,20150220,20141231,1,1
33002,20160511,20160229,1,1
33002,20180511,20180228,1,1
33002,20170512,20170228,1,1
33002,20190506,20190228,1,1
33002,20110510,20110228,1,1
33002,20090511,20090228,1,1
33002,20100510,20100228,1,1
33002,20150508,20150228,1,1
33002,20120511,20120229,1,1
33002,20140509,20140228,1,1
33002,20130510,20130228,1,1
33213,20090220,20081231,1,1
33213,20100218,20091231,1,1
33213,20180215,20171231,1,1
33213,20190214,20181231,1,1
33213,20120216,20111231,1,1
33213,20110224,20101231,1,1
33213,20170209,20161231,1,1
33213,20130221,20121231,1,1
33213,20160211,20151231,1,1
33213,20140220,20131231,1,1
33213,20150212,20141231,1,1
33488,20180227,20171230,1,1
33488,20190222,20181229,1,1
